"100nF","C1","Capacitor_SMD:C_0402_1005Metric","C1525"
"220Ω","R1,R2,R3,R4,R5,R6,R7,R8","Resistor_SMD:R_0402_1005Metric","C25091"
"10KΩ","R9,R10,R11","Resistor_SMD:R_0402_1005Metric","C25744"
"74HC595D, 118","U1","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","C5947"
