Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,100nF,C1525
"R1, R2, R3, R4, R5, R6, R7, R8",0402,8,220Ω,C25091
"R10, R11, R9",0402,3,10KΩ,C25744
U1,SOIC-16_3.9x9.9mm_P1.27mm,1,"74HC595D, 118",C5947
