Designator,Mid X,Mid Y,Rotation,Layer
C1,150.0983,-103.251,90.0,top
R1,142.4783,-103.251,90.0,top
R10,146.2883,-103.251,270.0,top
R11,145.0183,-103.251,270.0,top
R2,141.2083,-112.649,270.0,top
R3,142.4783,-112.649,270.0,top
R4,143.7483,-112.649,270.0,top
R5,145.0183,-112.649,270.0,top
R6,146.2883,-112.649,270.0,top
R7,147.5583,-112.649,270.0,top
R8,148.8283,-112.649,270.0,top
R9,148.8283,-103.251,270.0,top
U1,145.6533,-107.975,0.0,top
